Plaats,Postcode,Gemeente,Provincie
Nieuwerkerk aan den IJssel,2911-2914,Zuidplas,Zuid-Holland
Balhofstede,4515-4515,Sluis,Zeeland
Nieuweroord,7911-7912,Hoogeveen,Drenthe
Nieuweroord,7938-7938,Midden-Drenthe,Drenthe
Nieuwersluis,3631-3631,Stichtse Vecht,Utrecht
Nieuwer Ter Aa,3626-3626,Stichtse Vecht,Utrecht
Nieuweschans,9693-9693,Oldambt,Groningen
Nieuweschoot /,8452-8452,Heerenveen,Friesland
Nijskoat,,,
Nieuwesluis,1766-1766,Hollands Kroon,Noord-Holland
Nieuwe-Vaart,5161-5161,Waalwijk,Noord-Brabant
Nieuwe-Wetering,3737-3737,De Bilt,Utrecht
Nieuw-Gassel,5438-5438,Land van Cuijk,Noord-Brabant
Nieuwgraaf,6921-6921,Duiven,Gelderland
Nieuw-Groevenbeek,3852-3852,Ermelo,Gelderland
Biervliet,4522-4522,Sluis,Zeeland
Nieuw-Heeten,8112-8112,Raalte,Overijssel
Nieuwkerk,5051-5051,Goirle,Noord-Brabant
Nieuwklap,9746-9746,Westerkwartier,Groningen
Nieuwkoop,2421-2421,Nieuwkoop,Zuid-Holland
Nieuwkuijk,5253-5253,Heusden,Noord-Brabant
Biezen,4529-4529,Sluis,Zeeland
Nieuwland,4243-4243,Vijfheerenlanden,Utrecht
Nieuwland /,9132-9132,Noordoost-Friesland,Friesland
Nylân,,,
Nieuwlande,7918-7918,Hoogeveen,Drenthe
Nieuwlande,7929-7929,Coevorden,Drenthe
“Nieuwlande Coevorden”,7929-7929,Coevorden,Drenthe
Boerenhol,4503-4503,Sluis,Zeeland
Nieuw-Lekkerland,2957-2957,Molenlanden,Zuid-Holland
Nieuwleusen,7711-7711,Dalfsen,Overijssel
Nieuw-Loosdrecht,1231-1231,Wijdemeren,Noord-Holland
Breskens,4511-4511,Sluis,Zeeland
Cadzand-Bad,4506-4506,Sluis,Zeeland
Nieuwolda,9944-9944,Oldambt,Groningen
Nieuwolda-Oost,9944-9944,Oldambt,Groningen
Nieuwpoort,2965-2965,Molenlanden,Zuid-Holland
Nieuw-Reemst,6731-6731,Ede,Gelderland
Nieuw-Roden,9311-9311,Noordenveld,Drenthe
Nieuw Scheemda,9943-9943,Oldambt,Groningen
Nieuw-Schoonebeek,7766-7766,Emmen,Drenthe
Nieuwstad,9906-9906,Eemsdelta,Groningen
Nieuwstad,8274-8274,Kampen,Overijssel
Nieuwstadt,6118-6118,Echt-Susteren,Limburg
Nieuwveen,2441-2441,Nieuwkoop,Zuid-Holland
Nieuw-Vennep,2151-2153,Haarlemmermeer,Noord-Holland
Cadzand-Bad,4506-4506,Sluis,Zeeland
De Munte,4501-4501,Sluis,Zeeland
Nieuw-Vossemeer,4681-4681,Steenbergen,Noord-Brabant
Nieuw-Weerdinge,7831-7831,Emmen,Drenthe
Nieuw-Zwinderen,7864-7864,Coevorden,Drenthe
Niezijl,9841-9842,Westerkwartier,Groningen
Niftrik,6606-6606,Wijchen,Gelderland
Nigtevecht,1393-1393,Stichtse Vecht,Utrecht
Nij Altoenae,9072-9072,Waadhoeke,Friesland
Nij Beets,9245-9245,Opsterland,Friesland
Nijbroek,7397-7397,Voorst,Gelderland
Nijbuorren,8584-8584,Zuidwest-Friesland,Friesland
Nijeberkoop /,8422-8422,Ooststellingwerf,Friesland
Nijeberkeap,,,
Nijega /,9217-9217,Smallingerland,Friesland
Nyegea,,,
Nijehaske,8466-8466,De Fryske Marren,Friesland
Nijeholtpade /,8475-8475,Weststellingwerf,Friesland
Nijeholtpea,,,
Nijeholtwolde /,8488-8488,Weststellingwerf,Friesland
Nijeholtwâlde,,,
Nijelamer /,8487-8487,Weststellingwerf,Friesland
Nijelemmer,,,
Nijemirdum /,8566-8566,De Fryske Marren,Friesland
Nijemardum,,,
Nijenklooster,9977-9977,Het Hogeland,Groningen
Nijenklooster,9904-9904,Eemsdelta,Groningen
Nijensleek,8383-8383,Westerveld,Drenthe
Nijetrijne /,8481-8481,Weststellingwerf,Friesland
Nijetrine,,,
Nijeveen,7948-7948,Meppel,Drenthe
Nijeveense Bovenboer,7948-7948,Meppel,Drenthe
Nijezijl /,8651-8651,Zuidwest-Friesland,Friesland
Nijesyl,,,
Nijhoven,5111-5111,Baarle-Nassau,Noord-Brabant
Nijhuizum /,8775-8775,Zuidwest-Friesland,Friesland
Nijhuzum,,,
Nijken,6088-6088,Leudal,Limburg
Nijkerk,3861-3863,Nijkerk,Gelderland
Nijkerkerveen,3864-3864,Nijkerk,Gelderland
Nijland /,8771-8771,Zuidwest-Friesland,Friesland
Nijlân,,,
Nijlande,9452-9452,Aa en Hunze,Drenthe
Nijmegen,6511-6546,Nijmegen,Gelderland
Nijnsel,5491-5491,Meierijstad,Noord-Brabant
Nijstad,7908-7908,Hoogeveen,Drenthe
Nijswiller,6286-6286,Gulpen-Wittem,Limburg
Nijvelaar,5275-5275,Sint-Michielsgestel,Noord-Brabant
Nijverdal,7441-7443,Hellendoorn,Overijssel
Nispen,4709-4709,Roosendaal,Noord-Brabant
Nispense Achterhoek,4721-4721,Rucphen,Noord-Brabant
Draaibrug,4527-4527,Sluis,Zeeland
Nistelrode,5388-5388,Bernheze,Noord-Brabant
Noardburgum /,9257-9257,Tytsjerksteradiel,Friesland
Noordbergum-dorp,,,
Noenes,5076-5076,Oisterwijk,Noord-Brabant
Noetsele,7441-7441,Hellendoorn,Overijssel
Nolde,7921-7921,De Wolden,Drenthe
Nooitgedacht,9449-9449,Aa en Hunze,Drenthe
Nooitgedacht,9909-9909,Eemsdelta,Groningen
Noorbeek,6255-6255,Eijsden-Margraten,Limburg
Noord,5446-5446,Land van Cuijk,Noord-Brabant
Noord Deurningen,7591-7591,Dinkelland,Overijssel
Noordbarge,7812-7812,Emmen,Drenthe
Noordbeemster,1463-1463,Purmerend,Noord-Holland
Noordbroek,9635-9635,Midden-Groningen,Groningen
Noordbroeksterhamrik,9635-9635,Midden-Groningen,Groningen
Noorddijk,9734-9734,Groningen,Groningen
Noordeind /,9089-9089,Leeuwarden,Friesland
Noardein,,,
Noordeinde,1485-1485,Alkmaar,Noord-Holland
Eede,4529-4529,Sluis,Zeeland
Noordeinde,2435-2435,Nieuwkoop,Zuid-Holland
Noordeinde,8079-8079,Oldebroek,Gelderland
“Noordeinde Gld”,8079-8079,Oldebroek,Gelderland
Noordeinde,3628-3628,Stichtse Vecht,Utrecht
Noordeloos,4225-4225,Molenlanden,Zuid-Holland
Noord-Empe,7383-7383,Voorst,Gelderland
Noorden,2431-2432,Nieuwkoop,Zuid-Holland
Noorderburen,9804-9804,Westerkwartier,Groningen
Noorderhoogebrug,9738-9738,Groningen,Groningen
Noorderkolonie,9663-9663,Pekela,Groningen
Groede,4503-4503,Sluis,Zeeland
Noordhoek,4759-4759,Moerdijk,Noord-Brabant
Noordhoek,4735-4735,Rucphen,Noord-Brabant
Noordhorn,9804-9804,Westerkwartier,Groningen
Noordhornerga,9804-9804,Westerkwartier,Groningen
Noordhornertolhek,9804-9804,Westerkwartier,Groningen
Noordijk,7161-7161,Berkelland,Gelderland
Noordijk,7597-7597,Dinkelland,Overijssel
Noordink,7255-7255,Bronckhorst,Gelderland
Noordkant,5845-5845,Land van Cuijk,Noord-Brabant
Noordlaren,9479-9479,Groningen,Groningen
Noord-Meer,7683-7683,Twenterand,Overijssel
Noordpolderzijl,9988-9988,Het Hogeland,Groningen
Noordschans,4791-4791,Moerdijk,Noord-Brabant
Noord-Scharwoude,1723-1723,Dijk en Waard,Noord-Holland
Noordscheschut,7914-7914,Hoogeveen,Drenthe
Noordse Dorp,2435-2435,Nieuwkoop,Zuid-Holland
Noordsebuurt,2432-2432,Nieuwkoop,Zuid-Holland
Noord-Sleen,7846-7846,Coevorden,Drenthe
Noord-Stegeren,7701-7701,Hardenberg,Overijssel
Heille,4524-4524,Sluis,Zeeland
Hoofdplaat,4513-4513,Sluis,Zeeland
Noordwijk,7958-7958,De Wolden,Drenthe
Noordwijk,9824-9824,Westerkwartier,Groningen
Noordwijk,2201-2204,Noordwijk,Zuid-Holland
Noordwijk aan Zee,2202-2202,Noordwijk,Zuid-Holland
Noordwijk-Binnen,2201-2203,Noordwijk,Zuid-Holland
Noordwijkerhout,2211-2211,Noordwijk,Zuid-Holland
Noordwolde,9784-9784,Het Hogeland,Groningen
Noordwolde /,8391-8391,Weststellingwerf,Friesland
Noardwâlde,,,
Noordwolde-zuid /,8391-8391,Weststellingwerf,Friesland
Noardwâlde-Súd,,,
Noordzijde,2411-2411,Bodegraven-Reeuwijk,Zuid-Holland
Nootdorp,2631-2631,Pijnacker-Nootdorp,Zuid-Holland
Norg,9331-9331,Noordenveld,Drenthe
Norgervaart,9421-9421,Midden-Drenthe,Drenthe
Notendaal,4655-4655,Steenbergen,Noord-Brabant
Notsel,4858-4858,Alphen-Chaam,Noord-Brabant
Notter,7467-7467,Wierden,Overijssel
Noukoop,2641-2641,Pijnacker-Nootdorp,Zuid-Holland
Nuenen,5671-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Nuijeneind,5761-5761,Gemert-Bakel,Noord-Brabant
Nuil,7933-7933,Hoogeveen,Drenthe
Nuis,9364-9364,Westerkwartier,Groningen
Nuland,5391-5392,'s-Hertogenbosch,Noord-Brabant
Numansdorp,3281-3281,Hoeksche Waard,Zuid-Holland
Numero Dertien,9644-9644,Veendam,Groningen
Hoogeweg,4513-4513,Sluis,Zeeland
Nunhem,6083-6083,Leudal,Limburg
Nunspeet,8071-8072,Nunspeet,Gelderland
Nuth,6361-6361,Beekdaelen,Limburg
Nutter,7638-7638,Dinkelland,Overijssel
Nykleaster,8629-8629,Zuidwest-Friesland,Friesland
Obbicht,6125-6125,Sittard-Geleen,Limburg
Obdam,1713-1713,Koggenland,Noord-Holland
Ochten,4051-4051,Neder-Betuwe,Gelderland
Ockhuizen,3455-3455,Utrecht,Utrecht
Odijk,3984-3984,Bunnik,Utrecht
Odiliapeel,5409-5409,Maashorst,Noord-Brabant
Odoorn,7873-7873,Borger-Odoorn,Drenthe
Odoorn,7874-7874,Borger-Odoorn,Drenthe
Oeffelt,5441-5441,Land van Cuijk,Noord-Brabant
Oegstgeest,2341-2343,Oegstgeest,Zuid-Holland
Oeijenbraak,5715-5715,Someren,Noord-Brabant
Oekel,4891-4891,Zundert,Noord-Brabant
Oeken,6971-6971,Brummen,Gelderland
Oele,7554-7554,Hengelo,Overijssel
Oene,8167-8167,Epe,Gelderland
Oensel,5301-5327,Maasdriel,Gelderland
Oensel,6333-6333,Beekdaelen,Limburg
Oensel,5301-5327,Zaltbommel,Gelderland
Oentsjerk /,9062-9062,Tytsjerksteradiel,Friesland
Oenkerk,,,
Oerle,5507-5507,Veldhoven,Noord-Brabant
Oetelaar,5481-5481,Meierijstad,Noord-Brabant
Oevereind,6116-6116,Echt-Susteren,Limburg
Offingawier /,8626-8626,Zuidwest-Friesland,Friesland
Offenwier,,,
Ofwegen,2481-2481,Kaag en Braassem,Zuid-Holland
Ohé en Laak,6109-6109,Maasgouw,Limburg
Oijen,5394-5394,Oss,Noord-Brabant
Oijen,5995-5995,Peel en Maas,Limburg
Oirlo,5808-5808,Venray,Limburg
Oirsbeek,6438-6438,Beekdaelen,Limburg
Oirschot,5688-5689,Oirschot,Noord-Brabant
Oisterwijk,5061-5063,Oisterwijk,Noord-Brabant
Oisterwijkse Hoeven,5062-5062,Oisterwijk,Noord-Brabant
Okkenbroek,7435-7435,Deventer,Overijssel
Okswerd,9841-9841,Westerkwartier,Groningen
Olburgen,7225-7225,Bronckhorst,Gelderland
Oldeberkoop /,8421-8421,Ooststellingwerf,Friesland
Aldeberkeap,,,
Oldebroek,8096-8096,Oldebroek,Gelderland
Oldeholtpade /,8474-8474,Weststellingwerf,Friesland
Aldeholtpea,,,
Oldeholtwolde /,8477-8477,Weststellingwerf,Friesland
Aldeholtwâlde,,,
Oldehove,9883-9883,Westerkwartier,Groningen
Oldekerk,9821-9821,Westerkwartier,Groningen
Oldelamer /,8486-8486,Weststellingwerf,Friesland
Aldlemmer,,,
Oldemarkt,8375-8375,Steenwijkerland,Overijssel
Olden Eibergen,7151-7151,Berkelland,Gelderland
Oldendiever,7981-7981,Westerveld,Drenthe
Oldeneel,8016-8016,Zwolle,Overijssel
Oldenhave,7963-7963,De Wolden,Drenthe
Oldenklooster,9905-9905,Eemsdelta,Groningen
Oldenzaal,7571-7577,Oldenzaal,Overijssel
Oldenzijl,9986-9986,Het Hogeland,Groningen
Oldenzijl,9951-9951,Het Hogeland,Groningen
Oldeouwer /,8515-8515,De Fryske Marren,Friesland
Alde Ouwer,,,
Oldetrijne /,8479-8479,Weststellingwerf,Friesland
Aldetrine,,,
Oldörp,9981-9981,Het Hogeland,Groningen
Olen,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Olen,5694-5694,Son en Breugel,Noord-Brabant
Oler,6037-6037,Leudal,Limburg
Oling,9903-9903,Eemsdelta,Groningen
Olland,5491-5491,Meierijstad,Noord-Brabant
Olst,8121-8121,Olst-Wijhe,Overijssel
Olterterp,9246-9246,Opsterland,Friesland
Ommel,5724-5724,Asten,Noord-Brabant
Ommelanderwijk,9644-9644,Veendam,Groningen
Ommen,7731-7731,Ommen,Overijssel
Ommeren,4032-4032,Buren,Gelderland
Ommerenveld,4032-4032,Buren,Gelderland
Ommerschans,7739-7739,Ommen,Overijssel
IJzendijke,4515-4515,Sluis,Zeeland
Onder Eindt,5988-5988,Peel en Maas,Limburg
Onderdendam,9959-9959,Het Hogeland,Groningen
Onderwierum,9959-9959,Het Hogeland,Groningen
Onna,8344-8344,Steenwijkerland,Overijssel
Onnen,9755-9755,Groningen,Groningen
Onsenoort,5254-5254,Heusden,Noord-Brabant
Onstwedde,9591-9591,Stadskanaal,Groningen
Ooij,6576-6576,Berg en Dal,Gelderland
Ooij,4054-4054,Neder-Betuwe,Gelderland
Ooijen,5871-5871,Horst aan de Maas,Limburg
Ool,6049-6049,Roermond,Limburg
Oolde,7245-7245,Lochem,Gelderland
Ooltgensplaat,3257-3257,Goeree-Overflakkee,Zuid-Holland
Oomsberg,9581-9581,Stadskanaal,Groningen
Oost Vlieland /,8899-8899,Vlieland,Friesland
East-Flylân,,,
Oostappen,5724-5724,Asten,Noord-Brabant
Oostbroek,6243-6243,Meerssen,Limburg
Kruisdijk,4503-4503,Sluis,Zeeland
Maagd van Gent,4515-4515,Sluis,Zeeland
Oostbuurt,2678-2678,Westland,Zuid-Holland
Oostdijk,3252-3252,Goeree-Overflakkee,Zuid-Holland
Maaidijk,4501-4501,Sluis,Zeeland
Oosteind,4909-4909,Oosterhout,Noord-Brabant
Oosteind,3356-3356,Papendrecht,Zuid-Holland
Oosteind,5144-5144,Waalwijk,Noord-Brabant
Oosteinde,1432-1432,Aalsmeer,Noord-Holland
Oosteinde,7961-7961,De Wolden,Drenthe
Oosteinde,9983-9983,Het Hogeland,Groningen
Oosteinde,2182-2182,Hillegom,Zuid-Holland
Oosteinde (?),2361-2361,Teylingen,Zuid-Holland
Oostelbeers,5091-5091,Oirschot,Noord-Brabant
Oostendam,2989-2989,Ridderkerk,Zuid-Holland
Oosterbeek,6861-6862,Renkum,Gelderland
Oosterbierum /,8854-8854,Waadhoeke,Friesland
Easterbierrum,,,
Oosterblokker,1696-1696,Drechterland,Noord-Holland
Oosterboorn /,8495-8495,Heerenveen,Friesland
Easterboarn,,,
Oosterbroek,9761-9761,Tynaarlo,Drenthe
Ooster-Dalfsen,7722-7722,Dalfsen,Overijssel
Oostereinde,9672-9672,Oldambt,Groningen
Oosterend,8401-8401,Opsterland,Friesland
Oosterend,1794-1794,Texel,Noord-Holland
Oosterend /,8897-8897,Terschelling,Friesland
Easterein,,,
Oosterens,5408-5408,Maashorst,Noord-Brabant
Oosterhesselen,7861-7861,Coevorden,Drenthe
Oosterhof,8171-8171,Epe,Gelderland
Oosterholt,8271-8271,Kampen,Overijssel
Oosterhout,4901-4908,Oosterhout,Noord-Brabant
Oosterhout,6678-6678,Overbetuwe,Gelderland
Oosterhuizen,7364-7364,Apeldoorn,Gelderland
Oosterik,5595-5595,Heeze-Leende,Noord-Brabant
Marolleput,4504-4504,Sluis,Zeeland
Oosterleek,1609-1609,Drechterland,Noord-Holland
Oosternieland,9985-9985,Het Hogeland,Groningen
Oosternijkerk /,9137-9137,Noordoost-Friesland,Friesland
Easternijtsjerk,,,
Oosterse Bos,7761-7761,Emmen,Drenthe
Oosterstreek,8388-8388,Weststellingwerf,Friesland
Oosterwijk,7021-7021,Bronckhorst,Gelderland
Oosterwijk,4163-4163,Vijfheerenlanden,Utrecht
Oosterwijtwerd,9911-9911,Eemsdelta,Groningen
Oosterwolde,8097-8097,Oldebroek,Gelderland
Oosterwolde /,8431-8431,Ooststellingwerf,Friesland
Easterwâlde,,,
Oosterzand,9821-9821,Westerkwartier,Groningen
Oosterzee /,8536-8536,De Fryske Marren,Friesland
Eastersee,,,
Oosterzee Buren /,8536-8536,De Fryske Marren,Friesland
Eastersee-Buorren,,,
Oost-Graftdijk,1487-1487,Alkmaar,Noord-Holland
Oosthem,8748-8748,Zuidwest-Friesland,Friesland
Oosthem /,8618-8618,Zuidwest-Friesland,Friesland
Easthim,,,
Oosthoek,3265-3265,Hoeksche Waard,Zuid-Holland
Oosthuizen,1474-1474,Edam-Volendam,Noord-Holland
Oostindie,9354-9354,Westerkwartier,Groningen
Nieuwvliet,4504-4504,Sluis,Zeeland
Oostknollendam,1534-1534,Wormerland,Noord-Holland
Oostlaar,4724-4724,Roosendaal,Noord-Brabant
Oost-Maarland,6245-6245,Eijsden-Margraten,Limburg
Oostmahorn /,9133-9133,Noordoost-Friesland,Friesland
De Skâns,,,
Oostrum,5807-5807,Venray,Limburg
Oostrum /,9125-9125,Noordoost-Friesland,Friesland
Eastrum,,,
Nieuwvliet-Bad,4504-4504,Sluis,Zeeland
Oostum,9893-9893,Westerkwartier,Groningen
Oostvoorne,3233-3233,Westvoorne,Zuid-Holland
Oost West en Middelbeers,5091-5091,Oirschot,Noord-Brabant
Oostwold,9828-9828,Westerkwartier,Groningen
Oostwold,9682-9682,Oldambt,Groningen
Oostwolderpolder,9682-9682,Oldambt,Groningen
Oostwoud,1678-1678,Medemblik,Noord-Holland
Oostzaan,1511-1511,Oostzaan,Noord-Holland
Ootmarsum,7631-7631,Dinkelland,Overijssel
Op de Belt,5853-5853,Bergen,Limburg
Op de Bies,6333-6333,Beekdaelen,Limburg
Op de Bos,6088-6088,Leudal,Limburg
Op de Hoven,6374-6374,Landgraaf,Limburg
Op den Bosch,5823-5823,Land van Cuijk,Noord-Brabant
Op den Hering,6451-6451,Beekdaelen,Limburg
Opeinde /,9218-9218,Smallingerland,Friesland
De Pein,,,
Opende,9865-9865,Westerkwartier,Groningen
Ophemert,4061-4061,West Betuwe,Gelderland
Opheusden,4043-4043,Neder-Betuwe,Gelderland
Ophoven,6101-6101,Echt-Susteren,Limburg
Ophoven,6088-6088,Leudal,Limburg
Ophuis /,9283-9283,Achtkarspelen,Friesland
Ophûs,,,
Opijnen,4184-4184,West Betuwe,Gelderland
Oploo,5841-5841,Land van Cuijk,Noord-Brabant
Opmeeden,9937-9937,Eemsdelta,Groningen
Opmeer,1716-1716,Opmeer,Noord-Holland
Oppenhuizen /,8625-8625,Zuidwest-Friesland,Friesland
Toppenhuzen,,,
Opperburen,9216-9216,Smallingerland,Friesland
Opperdoes,1674-1674,Medemblik,Noord-Holland
Opperduit,2941-2941,Krimpenerwaard,Zuid-Holland
Opwetten,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Opwierde,9902-9902,Eemsdelta,Groningen
Oranje,9416-9416,Midden-Drenthe,Drenthe
Oranjedorp,7885-7885,Emmen,Drenthe
Oranjeoord,4794-4794,Moerdijk,Noord-Brabant
Oranjewoud /,8453-8453,Heerenveen,Friesland
(It) Oranjewâld,,,
Orvelte,9441-9441,Midden-Drenthe,Drenthe
Osen,6067-6097,Maasgouw,Limburg
Oshaar,7958-7958,De Wolden,Drenthe
Osingahuizen /,8621-8621,Zuidwest-Friesland,Friesland
Osingahuzen,,,
Ospel,6035-6035,Nederweert,Limburg
Ospeldijk,6035-6035,Nederweert,Limburg
Oss,5341-5349,Oss,Noord-Brabant
Ossendrecht,4641-4641,Woensdrecht,Noord-Brabant
Nummer Eén,4513-4513,Sluis,Zeeland
Ossenwaard,6914-6914,Zevenaar,Gelderland
Ossenwaard,3989-3989,Vijfheerenlanden,Utrecht
Ossenzijl,8376-8376,Steenwijkerland,Overijssel
Ostaaijen,4885-4885,Zundert,Noord-Brabant
Osterbos,5866-5866,Horst aan de Maas,Limburg
Oterleek,1842-1842,Alkmaar,Noord-Holland
Oostburg,4501-4501,Sluis,Zeeland
Otterdijk,5715-5715,Someren,Noord-Brabant
Otterlo,6731-6731,Ede,Gelderland
Ottersum,6595-6595,Gennep,Limburg
Ottoland,2975-2975,Molenlanden,Zuid-Holland
Oud Annerveen,9655-9655,Aa en Hunze,Drenthe
Oud Gastel,4751-4751,Halderberge,Noord-Brabant
Oostburgsche Brug,4501-4501,Sluis,Zeeland
Oud Lemiers,6295-6295,Vaals,Limburg
Oud Ootmarsum,7637-7637,Dinkelland,Overijssel
Oud Veeningen,7924-7924,De Wolden,Drenthe
Oud Verlaat,2761-2761,Zuidplas,Zuid-Holland
Oud-Aa,3621-3621,Stichtse Vecht,Utrecht
Oud Ade,2374-2374,Kaag en Braassem,Zuid-Holland
Oud-Alblas,2969-2969,Molenlanden,Zuid-Holland
Oud-Avereest,7707-7707,Hardenberg,Overijssel
Oud-Beijerland,3261-3263,Hoeksche Waard,Zuid-Holland
Oud-Bergentheim,7691-7691,Hardenberg,Overijssel
Oud-Bodegraven,2411-2411,Bodegraven-Reeuwijk,Zuid-Holland
Oud-Dijk,6942-6942,Montferland,Gelderland
Ouddorp,3253-3253,Goeree-Overflakkee,Zuid-Holland
Oud-Drimmelen,4924-4924,Drimmelen,Noord-Brabant
Oude Bildtzijl /,9078-9078,Waadhoeke,Friesland
Aldebiltsyl,,,
Oude Kerk,6176-6176,Beek,Limburg
Oude Leede,2641-2641,Pijnacker-Nootdorp,Zuid-Holland
Oude Maasdijk,6621-6621,West Maas en Waal,Gelderland
Oude Meer,1438-1438,Haarlemmermeer,Noord-Holland
Oude Molen,4661-4661,Bergen op Zoom,Noord-Brabant
Oude Molen,7434-7434,Deventer,Overijssel
Oude-Niedorp,1734-1734,Hollands Kroon,Noord-Holland
“Oude Niedorp”,1734-1734,Hollands Kroon,Noord-Holland
Oude Pekela,9665-9665,Pekela,Groningen
Oudeland,4507-4507,Sluis,Zeeland
Oude Roodehaan,9723-9723,Groningen,Groningen
Oude Schouw /,8491-8491,Heerenveen,Friesland
Alde Skou,,,
Oude Statenzijl,9688-9688,Oldambt,Groningen
Oude Stee,4631-4631,Woensdrecht,Noord-Brabant
Plakkebord,4508-4508,Sluis,Zeeland
Oude Strumpt,5113-5113,Baarle-Nassau,Noord-Brabant
Oude Terp /,9131-9131,Noordoost-Friesland,Friesland
Ald Terp,,,
Oude-Tonge,3255-3255,Goeree-Overflakkee,Zuid-Holland
Oude Waranda,5836-5836,Land van Cuijk,Noord-Brabant
Oude Wetering,2377-2377,Kaag en Braassem,Zuid-Holland
Oude Wetering,8293-8293,Kampen,Overijssel
Oude Wetering,8294-8294,Kampen,Overijssel
Oude Wetering,8044-8044,Zwolle,Overijssel
Oude Willem,8439-8439,Westerveld,Drenthe
Oudedijk,9688-9688,Oldambt,Groningen
Ponte,4515-4515,Sluis,Zeeland
Oudega /,8582-8582,De Fryske Marren,Friesland
Aldegea,,,
Oudega /,9216-9216,Smallingerland,Friesland
Aldegea,,,
Oudega /,8614-8614,Zuidwest-Friesland,Friesland
Aldegea,,,
Oudehaske /,8465-8465,De Fryske Marren,Friesland
Aldehaske,,,
Oudehorne /,8413-8413,Heerenveen,Friesland
Aldhoarne,,,
Oudeland,2935-2935,Krimpenerwaard,Zuid-Holland
Ponte Avancé,4515-4515,Sluis,Zeeland
Pyramide,4515-4515,Sluis,Zeeland
Oudemirdum /,8567-8567,De Fryske Marren,Friesland
Aldemardum,,,
Oudemolen,4796-4796,Moerdijk,Noord-Brabant
Oudemolen,9484-9484,Tynaarlo,Drenthe
Oud-Empel,5235-5235,'s-Hertogenbosch,Noord-Brabant
Oudenbosch,4731-4731,Halderberge,Noord-Brabant
Oudendijk,1631-1631,Koggenland,Noord-Holland
Oudendijk,3267-3267,Hoeksche Waard,Zuid-Holland
Oudendijk,3291-3291,Hoeksche Waard,Zuid-Holland
Oudendijk,4285-4285,Altena,Noord-Brabant
Oudenhoorn,3227-3227,Hellevoetsluis,Zuid-Holland
Oudenmolen,5591-5591,Heeze-Leende,Noord-Brabant
Ouderkerk aan de Amstel,1184-1184,Amstelveen,Noord-Holland
Ouderkerk aan de Amstel,1191-1191,Ouder-Amstel,Noord-Holland
Ouderkerk aan den IJssel,2935-2935,Krimpenerwaard,Zuid-Holland
Oudeschans,9696-9696,Westerwolde,Groningen
Oudeschild,1792-1792,Texel,Noord-Holland
Oudeschip,9984-9984,Het Hogeland,Groningen
Oudeschoot /,8451-8451,Heerenveen,Friesland
Aldskoat,,,
Oudesluis,3286-3286,Hoeksche Waard,Zuid-Holland
Oudesluis,1757-1757,Schagen,Noord-Holland
Oudewater,3421-3421,Oudewater,Utrecht
Oudewegstervaart /,8457-8457,Heerenveen,Friesland
Aldeweisterfeart,,,
Oudezijl,9691-9691,Oldambt,Groningen
Oud-Groevenbeek,3851-3851,Ermelo,Gelderland
Oudheusden,5156-5156,Heusden,Noord-Brabant
Oud-Kamerik,3471-3471,Woerden,Utrecht
Oudkarspel,1724-1724,Dijk en Waard,Noord-Holland
Oudkarspel,1724-1724,Schagen,Noord-Holland
Oud-Leusden,3832-3832,Leusden,Utrecht
Oudleusen,7722-7722,Dalfsen,Overijssel
Oud-Loosdrecht,1231-1231,Wijdemeren,Noord-Holland
Oud-Lutten,7775-7775,Hardenberg,Overijssel
Oud-Maarsseveen,3612-3612,Stichtse Vecht,Utrecht
Oudorp,1829-1829,Alkmaar,Noord-Holland
Oud-Reemst,6731-6731,Ede,Gelderland
Oud-Reeuwijk,2811-2811,Bodegraven-Reeuwijk,Zuid-Holland
Oud-Roosteren,6114-6114,Echt-Susteren,Limburg
Retranchement,4525-4525,Sluis,Zeeland
Oud-Valkenburg,6305-6305,Valkenburg aan de Geul,Limburg
Roodenhoek,4513-4513,Sluis,Zeeland
Oudwoude /,9294-9294,Noordoost-Friesland,Friesland
Aldwâld,,,
Oud-Wulven,3992-3992,Houten,Utrecht
Oud-Zevenaar,6905-6905,Zevenaar,Gelderland
Oud-Zuilen,3611-3611,Stichtse Vecht,Utrecht
“Oud Zuilen”,3611-3611,Stichtse Vecht,Utrecht
Oukoop,2811-2811,Bodegraven-Reeuwijk,Zuid-Holland
Oukoop,3626-3626,Stichtse Vecht,Utrecht
Ouwendorp,3886-3886,Barneveld,Gelderland
Sasput,4507-4507,Sluis,Zeeland
Ouwsterhaule /,8513-8513,De Fryske Marren,Friesland
Ousterhaule,,,
Ouwster-Nijega /,8514-8514,De Fryske Marren,Friesland
Ousternijegea,,,
Oventje,5411-5411,Maashorst,Noord-Brabant
Over de Dijk,9541-9541,Westerwolde,Groningen
Overa,4836-4836,Breda,Noord-Brabant
Overakker,5731-5731,Geldrop-Mierlo,Noord-Brabant
Overasselt,6611-6611,Heumen,Gelderland
Overberg,3959-3959,Utrechtse Heuvelrug,Utrecht
Overberg,4635-4635,Woensdrecht,Noord-Brabant
Overbiel,7274-7274,Berkelland,Gelderland
Overboeicop,4145-4145,Vijfheerenlanden,Utrecht
Overbroek,5809-5809,Venray,Limburg
